Make,Price,Color,Fuel Type,Car Origin,Car License,Transmission Type,Glass,Engine Power,Mileage,Payment Method,Available,Previous Owners,Air Conditioner,Central Locking,Alarm System,CD Player,Sunroof,Alloy Wheels,Leather Seats,Airbag,Passenger Count,age
فولكسفاجن,35500,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,يدوي,1400,108060.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,18.0
بيجو,33000,رصاصي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,108060.0,نقدا فقط,للبيع فقط,2,1,1,0,1,1,1,1,1,4,18.0
تويوتا,75000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,116000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,15.0
هونداي,36500,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,81000.0,نقدا فقط,للبيع فقط,3,1,1,0,1,0,0,0,0,4,16.0
مرسيدس,100000,أبيض,ديزل,تجاري,فلسطينية,عادي,الكتروني,3000,72412.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,0,1,0,1,1,4,8.0
اوبل,26000,رمادي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,75400.4,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,6,19.0
هونداي,33000,أخضر,بنزين,تأجير,فلسطينية,اوتوماتيك,الكتروني,1400,123850.0,نقدا فقط,للبيع فقط,3,1,0,1,1,0,1,1,0,4,15.0
بي,245000,كحلي,هايبرد,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,79000.0,نقدا فقط,للبيع فقط,0,0,1,1,1,1,1,0,1,4,5.0
سكودا,155000,أزرق سماوي,ديزل,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,2000,70000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,6.0
كيا,160000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,57.0,نقدا فقط,للبيع فقط,1,1,1,0,0,0,1,1,0,6,7.0
سكودا,55000,أسود ميتالك,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,130000.0,نقدا فقط,للبيع فقط,1,1,1,0,1,0,0,0,1,4,9.0
اوبل,30000,خمري,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,150068.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,0,1,0,1,6,21.0
هونداي,20000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1600,41238.2,إمكانية التقسيط,للبيع أو التبديل,3,0,1,0,0,0,1,0,0,4,24.0
بيجو,60000,بترولي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,102600.0,نقدا فقط,للتبديل فقط,1,1,1,1,1,0,1,0,1,7,9.0
هونداي,87000,رصاصي,ديزل,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,2000,100000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,8.0
فولكسفاجن,67000,أبيض,بنزين,خصوصي,نمرة صفراء,اوتوماتيك,الكتروني,2000,130000.0,نقدا فقط,للبيع فقط,7,1,1,1,1,1,1,0,1,3,12.0
هونداي,36000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,124.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,0,0,1,4,16.0
بيجو,55000,فضي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,123.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,0,0,1,6,9.0
كيا,130000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,77000.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,1,1,1,1,4,7.0
اوبل,8500,بني,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,87800.0,نقدا فقط,للبيع فقط,5,0,0,0,0,0,1,0,0,4,39.0
جييب,75000,عدة الوان,بنزين,تأجير,فلسطينية,اوتوماتيك,الكتروني,2000,105000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,9.0
سكودا,106000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,13000.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,0,1,1,1,4,5.0
كيا,47000,بترولي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,3000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,1,1,4,7.0
هونداي,115000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,80000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,7.0
فولكسفاجن,57000,أسود,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,130000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,8.0
اوبل,11111,أبيض,بنزين,خصوصي,فلسطينية,عادي,يدوي,1300,106424.8,نقدا فقط,للبيع فقط,6,0,0,0,0,0,0,0,0,4,37.0
سيت,30000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,186800.0,إمكانية التقسيط,للبيع أو التبديل,4,1,1,0,1,0,1,0,1,4,17.0
رينو,56000,سكني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1500,101070.8,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,13.0
هونداي,42000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,123850.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,1,1,1,1,4,15.0
دايو,16000,أخضر,بنزين,خصوصي,فلسطينية,عادي,الكتروني,800,160000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,0,1,0,0,0,1,4,22.0
مرسيدس,75000,أزرق سماوي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,155418.0,نقدا فقط,للبيع فقط,2,0,0,0,0,0,0,0,0,4,16.0
كيا,230000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,16000.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,1,1,1,1,5,2.0
ستروين,50000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,90000.0,إمكانية التقسيط,للبيع أو التبديل,3,1,0,1,1,1,1,1,1,4,10.0
هونداي,70000,رصاصي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,44000.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,0,0,0,1,4,7.0
فولكسفاجن,117000,أسود ميتالك,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,73000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,7.0
بيجو,64000,رصاصي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,140000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,0,1,4,5.0
سيت,35000,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,186800.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,17.0
مرسيدس,113000,رمادي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,128000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,1,1,1,1,4,13.0
فولكسفاجن,220000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,15000.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,1,1,1,1,4,3.0
كيا,40000,كرميدي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1600,98656.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,0,1,0,1,0,1,4,12.0
هونداي,113000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,48000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,6.0
سكودا,68000,أصفر,ديزل,عمومي,فلسطينية,عادي,الكتروني,1600,270000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,0,1,4,8.0
فولكسفاجن,85000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,66000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,12.0
ايسوزو,50000,أحمر,ديزل,خصوصي,فلسطينية,عادي,الكتروني,3100,280000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,0,1,6,25.0
بي,110000,أزرق سماوي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,120000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,11.0
بيجو,26000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1900,18665.6,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,0,0,1,0,0,4,22.0
فولكسفاجن,43000,أخضر,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,202000.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,0,0,1,4,21.0
أفيكو,35000,أبيض,ديزل,تجاري,فلسطينية,عادي,الكتروني,3000,101070.8,إمكانية التقسيط,للبيع فقط,0,0,1,1,1,0,1,0,1,2,13.0
سكودا,165000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,35000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,6,6.0
سكودا,60000,فيراني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,98656.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,0,1,4,12.0
اوبل,60000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,124000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,0,1,4,6.0
سوبارو,17000,أزرق,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,77214.0,إمكانية التقسيط,للبيع أو التبديل,4,0,0,1,1,0,1,1,0,4,36.0
كيا,82000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,34000.0,نقدا فقط,للبيع فقط,1,1,1,0,0,1,0,0,1,4,6.0
فولكسفاجن,37000,زيتي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,200000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,0,0,4,17.0
سكودا,38500,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,70501.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,0,1,0,0,0,1,4,14.0
اوبل,25000,كحلي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,123850.0,إمكانية التقسيط,للبيع فقط,3,0,1,1,1,0,1,1,1,4,15.0
هونداي,37000,زيتي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,155418.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,16.0
سكودا,55000,سكني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,57000.0,إمكانية التقسيط,للبيع فقط,1,0,0,0,0,0,0,0,0,4,10.0
سانغ,75000,كحلي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2700,300000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,0,1,6,14.0
فولكسفاجن,43000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1900,53028.2,نقدا فقط,للبيع فقط,3,0,0,0,0,0,0,0,0,4,20.0
فولكسفاجن,110000,عدة الوان,ديزل,تجاري,فلسطينية,عادي,الكتروني,2000,70410.0,نقدا فقط,للبيع فقط,1,0,0,0,0,0,0,0,0,6,7.0
هونداي,94000,فيراني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,100000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,7.0
اوبل,9000,أزرق,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,24315.4,نقدا فقط,للبيع فقط,6,1,0,0,1,0,0,0,0,4,40.0
فولكسفاجن,38000,أبيض,ديزل,تجاري,فلسطينية,عادي,الكتروني,2500,108060.0,نقدا فقط,للبيع فقط,2,1,0,0,0,0,0,0,1,2,18.0
كيا,43000,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,47000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,8.0
فولكسفاجن,42000,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,190000.0,نقدا فقط,للبيع أو التبديل,4,1,1,0,1,0,1,0,1,4,14.0
شفروليه,32500,أزرق سماوي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1000,52000.0,نقدا فقط,للبيع فقط,1,1,0,0,1,0,0,0,1,4,9.0
مرسيدس,11000,أبيض,ديزل,تجاري,فلسطينية,عادي,الكتروني,2500,25000.0,نقدا فقط,للبيع فقط,5,1,1,1,1,0,1,1,1,6,19.0
اوبل,25000,زيتي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,1234.0,نقدا فقط,للبيع فقط,3,1,0,1,1,0,1,0,1,4,18.0
هونداي,70000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,45000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,7.0
سيت,75000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1200,31000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,0,0,1,4,11.0
سكودا,67000,رصاصي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,65000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,7.0
فولكسفاجن,35000,أبيض,ديزل,تجاري,فلسطينية,عادي,الكتروني,2000,35000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,1,1,1,1,2,22.0
كيا,56000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,70410.0,نقدا فقط,للبيع فقط,1,0,0,0,0,0,0,0,0,4,7.0
هونداي,38000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,186800.0,نقدا فقط,للبيع فقط,4,1,1,1,1,1,1,0,0,4,17.0
سكودا,52500,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,101070.8,نقدا فقط,للبيع فقط,1,1,1,1,1,0,0,0,1,4,13.0
سكودا,79999,رمادي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,119000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,11.0
بيجو,38000,خمري,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,100000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,16.0
بيجو,32000,خمري,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,80.0,نقدا فقط,للبيع فقط,1,1,1,0,1,0,0,0,0,4,12.0
اوبل,45000,فيراني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,75400.4,إمكانية التقسيط,للبيع فقط,3,0,0,0,0,0,0,0,0,6,19.0
فولكسفاجن,2200,أبيض,بنزين,خصوصي,نمرة صفراء,عادي,الكتروني,1600,195000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,27.0
كيا,55000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,160000.0,نقدا فقط,للبيع أو التبديل,1,0,1,1,1,0,1,1,1,4,11.0
اوبل,48000,رصاصي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1800,123850.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,15.0
هونداي,89000,أبيض عاجي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,55.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,1,1,5,8.0
فولكسفاجن,48000,بترولي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,186800.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,0,1,4,17.0
سكودا,20000,أسود,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,170000.0,إمكانية التقسيط,للبيع فقط,1,0,0,0,0,0,0,0,0,4,9.0
هوندا,37000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,155418.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,16.0
اوبل,31000,ذهبي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,155418.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,16.0
كيا,80000,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,70410.0,نقدا فقط,للبيع أو التبديل,1,1,1,0,1,1,1,1,1,4,7.0
سكودا,73000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,106000.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,1,1,1,1,4,11.0
هونداي,55000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,2500,123850.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,7,15.0
مرسيدس,120000,أبيض,ديزل,تجاري,فلسطينية,عادي,الكتروني,3000,35555.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,0,1,1,4,17.0
كيا,49000,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,93000.0,نقدا فقط,للبيع فقط,1,1,1,0,1,1,1,0,1,4,10.0
كيا,52000,رصاصي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1100,20000.0,نقدا فقط,للبيع فقط,0,1,0,1,1,0,0,0,0,4,9.0
هونداي,48000,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,123850.0,نقدا فقط,للبيع أو التبديل,4,1,1,1,1,1,1,1,1,4,15.0
فولكسفاجن,105000,كحلي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,38000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,1,1,0,1,4,7.0
بيجو,45000,أبيض عاجي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,123850.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,4,15.0
سكودا,70000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,98656.0,نقدا فقط,للبيع فقط,1,1,1,0,1,0,1,1,1,4,12.0
كيا,42000,أبيض عاجي,بنزين,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,1600,140000.0,نقدا فقط,للبيع فقط,4,1,1,1,1,1,1,1,1,4,16.0
سكودا,77000,سكني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,102600.0,نقدا فقط,للبيع فقط,1,1,1,0,1,0,0,0,1,4,9.0
فولكسفاجن,58000,بترولي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,150068.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,1,1,0,1,4,21.0
بي,125000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,74000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,1,1,1,1,4,9.0
تويوتا,80000,أخضر,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2500,20000.0,إمكانية التقسيط,للبيع أو التبديل,4,1,0,1,1,0,1,1,1,4,23.0
هونداي,40000,أزرق سماوي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1400,123.0,إمكانية التقسيط,للبيع فقط,4,1,0,0,1,0,0,0,0,4,16.0
هونداي,39000,أزرق سماوي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1400,200000.0,نقدا فقط,للبيع أو التبديل,4,1,1,0,1,0,0,0,0,4,16.0
اوبل,55000,كرميدي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,100000.0,نقدا فقط,للبيع فقط,2,1,1,0,1,0,1,1,1,4,11.0
